taxonKey	scientificName	acceptedTaxonKey	acceptedScientificName	numberOfOccurrences	taxonRank	taxonomicStatus	kingdom	kingdomKey	phylum	phylumKey	class	classKey	order	orderKey	family	familyKey	genus	genusKey	species	speciesKey
3189157	Epilobium parviflorum (Schreb.) Schreb.	3189157	Epilobium parviflorum (Schreb.) Schreb.	15	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Myrtales	690	Onagraceae	2430	Epilobium	3189067	Epilobium parviflorum	3189157
4932232	Dactylis glomerata subsp. lobata (Drejer) H.Lindb.	4932232	Dactylis glomerata subsp. lobata (Drejer) H.Lindb.	2	SUBSPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Liliopsida	196	Poales	1369	Poaceae	3073	Dactylis	2705307	Dactylis glomerata	2705308
5289642	Apera spica-venti P.Beauv.	5289642	Apera spica-venti P.Beauv.	2	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Liliopsida	196	Poales	1369	Poaceae	3073	Apera	2702880	Apera spica-venti	5289642
2165951	Misumena vatia (Clerck, 1757)	2165951	Misumena vatia (Clerck, 1757)	1	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Thomisidae	6163	Misumena	2165925	Misumena vatia	2165951
4154199	Chimonobambusa marmorea Makino	4154199	Chimonobambusa marmorea Makino	1	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Liliopsida	196	Poales	1369	Poaceae	3073	Chimonobambusa	4148996	Chimonobambusa marmorea	4154199
5359246	Trifolium arvense L.	5359246	Trifolium arvense L.	1	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Fabales	1370	Fabaceae	5386	Trifolium	2973363	Trifolium arvense	5359246
2498026	Anser erythropus (Linnaeus, 1758)	2498026	Anser erythropus (Linnaeus, 1758)	5	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Anseriformes	1108	Anatidae	2986	Anser	2498016	Anser erythropus	2498026
2875842	Carpinus caroliniana Walter	2875842	Carpinus caroliniana Walter	1	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Fagales	1354	Betulaceae	4688	Carpinus	2875770	Carpinus caroliniana	2875842
3083761	Atriplex hortensis L.	3083761	Atriplex hortensis L.	1	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Caryophyllales	422	Amaranthaceae	3064	Atriplex	3083650	Atriplex hortensis	3083761
3169379	Lysimachia nummularia L.	3169379	Lysimachia nummularia L.	7	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Ericales	1353	Primulaceae	6674	Lysimachia	3169330	Lysimachia nummularia	3169379
1048809	Lilioceris lilii (Scopoli, 1763)	1048809	Lilioceris lilii (Scopoli, 1763)	1	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Coleoptera	1470	Chrysomelidae	7780	Lilioceris	1048808	Lilioceris lilii	1048809
2888960	Rumex sanguineus L.	2888960	Rumex sanguineus L.	16	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Caryophyllales	422	Polygonaceae	2416	Rumex	2888942	Rumex sanguineus	2888960
3097243	Senecio jacobaea L.	7222764	Jacobaea vulgaris subsp. vulgaris	2	SPECIES	SYNONYM	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Asterales	414	Asteraceae	3065	Jacobaea	7678064	Jacobaea vulgaris	5388602
5289698	Setaria italica P.Beauv.	5289698	Setaria italica P.Beauv.	1	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Liliopsida	196	Poales	1369	Poaceae	3073	Setaria	2702955	Setaria italica	5289698
5371685	Caltha palustris L.	5371685	Caltha palustris L.	1	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Ranunculales	399	Ranunculaceae	2410	Caltha	3033282	Caltha palustris	5371685
6443709	Tragopogon dubius Scop.	6443709	Tragopogon dubius Scop.	1	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Asterales	414	Asteraceae	3065	Tragopogon	3092408	Tragopogon dubius	6443709
7955483	Salix multinervis Doell	7955483	Salix multinervis Doell	1	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Malpighiales	1414	Salicaceae	6664	Salix	3039576	Salix multinervis	7955483
3172347	Fraxinus ornus L.	3172347	Fraxinus ornus L.	1	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Lamiales	408	Oleaceae	6652	Fraxinus	3172323	Fraxinus ornus	3172347
5706764	Myodes glareolus (Schreber, 1780)	5706764	Myodes glareolus (Schreber, 1780)	1	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Mammalia	359	Rodentia	1459	Cricetidae	3240723	Myodes	2438724	Myodes glareolus	5706764
6097059	Blennocampa phyllocolpa Viitasaari & Vikberg, 1985	6097059	Blennocampa phyllocolpa Viitasaari & Vikberg, 1985	2	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Hymenoptera	1457	Tenthredinidae	7918	Blennocampa	3259012	Blennocampa phyllocolpa	6097059
2706435	Agrostis stolonifera L.	2706435	Agrostis stolonifera L.	15	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Liliopsida	196	Poales	1369	Poaceae	3073	Agrostis	2706434	Agrostis stolonifera	2706435
5229055	Psittacula eupatria (Linnaeus, 1766)	5229055	Psittacula eupatria (Linnaeus, 1766)	36	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Psittaciformes	1445	Psittacidae	9340	Psittacula	2479192	Psittacula eupatria	5229055
5289917	Polypogon monspeliensis Desf.	5289917	Polypogon monspeliensis Desf.	1	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Liliopsida	196	Poales	1369	Poaceae	3073	Polypogon	2704396	Polypogon monspeliensis	5289917
1594607	Mikiola fagi (Hartig, 1839)	1594607	Mikiola fagi (Hartig, 1839)	5	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Diptera	811	Cecidomyiidae	3338	Mikiola	1594605	Mikiola fagi	1594607
2715482	Cyperus eragrostis Lam.	2715482	Cyperus eragrostis Lam.	3	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Liliopsida	196	Poales	1369	Cyperaceae	7708	Cyperus	2713455	Cyperus eragrostis	2715482
2986045	Philadelphus coronarius L.	2986045	Philadelphus coronarius L.	4	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Cornales	949	Hydrangeaceae	6667	Philadelphus	2985996	Philadelphus coronarius	2986045
2987999	Filipendula ulmaria (L.) Maxim.	2987999	Filipendula ulmaria (L.) Maxim.	15	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Rosales	691	Rosaceae	5015	Filipendula	2987968	Filipendula ulmaria	2987999
4544510	Aceria fraxinivora (Nalepa, 1909)	4544510	Aceria fraxinivora (Nalepa, 1909)	2	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Prostigmata	372	Eriophyidae	2816	Aceria	2128489	Aceria fraxinivora	4544510
6709484	Sambucus nigra f. laciniata (L.) Zabel	2888728	Sambucus nigra L.	1	FORM	SYNONYM	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Dipsacales	946	Adoxaceae	2510	Sambucus	2888721	Sambucus nigra	2888728
2498009	Tadorna tadorna (Linnaeus, 1758)	2498009	Tadorna tadorna (Linnaeus, 1758)	3	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Anseriformes	1108	Anatidae	2986	Tadorna	7485221	Tadorna tadorna	2498009
2516438	Tranzschelia anemones (Pers.) Nannf.	2516438	Tranzschelia anemones (Pers.) Nannf.	2	SPECIES	ACCEPTED	Fungi	5	Basidiomycota	34	Pucciniomycetes	270	Pucciniales	1126	Uropyxidaceae	3248	Tranzschelia	2516414	Tranzschelia anemones	2516438
2888615	Viburnum lantana L.	2888615	Viburnum lantana L.	1	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Dipsacales	946	Adoxaceae	2510	Viburnum	2888580	Viburnum lantana	2888615
7987658	Coprinus comatus (O.F.Müll.) Pers.	7987658	Coprinus comatus (O.F.Müll.) Pers.	2	SPECIES	ACCEPTED	Fungi	5	Basidiomycota	34	Agaricomycetes	186	Agaricales	1499	Agaricaceae	4170	Coprinus	2526779	Coprinus comatus	7987658
3033363	Ranunculus acris L.	3033363	Ranunculus acris L.	6	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Ranunculales	399	Ranunculaceae	2410	Ranunculus	3033294	Ranunculus acris	3033363
3152374	Malva sylvestris L.	3152374	Malva sylvestris L.	3	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Malvales	941	Malvaceae	6685	Malva	3152364	Malva sylvestris	3152374
4444167	Phyllodrepoidea crenata Ganglbauer, 1895	4444167	Phyllodrepoidea crenata Ganglbauer, 1895	1	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Coleoptera	1470	Staphylinidae	7854	Phyllodrepoidea	4407966	Phyllodrepoidea crenata	4444167
3052436	Arabidopsis thaliana (L.) Heynh.	3052436	Arabidopsis thaliana (L.) Heynh.	10	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Brassicales	7225535	Brassicaceae	3112	Arabidopsis	3052435	Arabidopsis thaliana	3052436
5231190	Passer domesticus (Linnaeus, 1758)	5231190	Passer domesticus (Linnaeus, 1758)	1	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Passeridae	5264	Passer	2492321	Passer domesticus	5231190
5289972	Digitaria sanguinalis (L.) Scop.	5289972	Digitaria sanguinalis (L.) Scop.	1	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Liliopsida	196	Poales	1369	Poaceae	3073	Digitaria	2704525	Digitaria sanguinalis	5289972
2932877	Solanum nigrum subsp. schultesii (Opiz) Wessely	2932872	Solanum decipiens Opiz	1	SUBSPECIES	SYNONYM	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Solanales	1176	Solanaceae	7717	Solanum	2928997	Solanum decipiens	2932872
5289423	Typha latifolia L.	5289423	Typha latifolia L.	7	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Liliopsida	196	Poales	1369	Typhaceae	4246	Typha	2702102	Typha latifolia	5289423
5377060	Lepidium didymum L.	5377060	Lepidium didymum L.	2	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Brassicales	7225535	Brassicaceae	3112	Lepidium	3051713	Lepidium didymum	5377060
5243591	Oudemansiella radicata (Relhan) Singer	8031042	Hymenopellis radicata (Relhan) R.H.Petersen, 2010	1	SPECIES	SYNONYM	Fungi	5	Basidiomycota	34	Agaricomycetes	186	Agaricales	1499	Physalacriaceae	4182	Hymenopellis	8154036	Hymenopellis radicata	8031042
7523753	Symphoricarpos albus (L.) C.Koch	7523753	Symphoricarpos albus (L.) C.Koch	18	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Dipsacales	946	Caprifoliaceae	6710	Symphoricarpos	2888628	Symphoricarpos albus	7523753
8796319	Tubaria furfuracea (Pers.) Gillet	8796319	Tubaria furfuracea (Pers.) Gillet	2	SPECIES	ACCEPTED	Fungi	5	Basidiomycota	34	Agaricomycetes	186	Agaricales	1499	Tubariaceae	7821354	Tubaria	2528214	Tubaria furfuracea	8796319
3136606	Hieracium sabaudum L.	3136606	Hieracium sabaudum L.	1	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Asterales	414	Asteraceae	3065	Hieracium	3134951	Hieracium sabaudum	3136606
3152046	Tilia ×europaea L.	3152046	Tilia ×europaea L.	4	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Malvales	941	Malvaceae	6685	Tilia	3152041	Tilia europaea	3152046
2700706	Luzula forsteri DC.	2700706	Luzula forsteri DC.	3	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Liliopsida	196	Poales	1369	Juncaceae	5353	Luzula	2700604	Luzula forsteri	2700706
2926612	Origanum vulgare L.	2926612	Origanum vulgare L.	1	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Lamiales	408	Lamiaceae	2497	Origanum	2926611	Origanum vulgare	2926612
3169340	Lysimachia punctata L.	3169340	Lysimachia punctata L.	1	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Ericales	1353	Primulaceae	6674	Lysimachia	3169330	Lysimachia punctata	3169340
8211958	Oxalis acetosella L.	8211958	Oxalis acetosella L.	8	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Oxalidales	7224021	Oxalidaceae	6697	Oxalis	2891642	Oxalis acetosella	8211958
1594828	Dasineura tiliae (Schrank, 1803)	1594828	Dasineura tiliae (Schrank, 1803)	2	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Diptera	811	Cecidomyiidae	3338	Dasineura	1594760	Dasineura tiliae	1594828
2495471	Columba oenas Linnaeus, 1758	2495471	Columba oenas Linnaeus, 1758	2	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Columbiformes	1446	Columbidae	5233	Columba	2495404	Columba oenas	2495471
3027159	Spiraea douglasii Hook.	3027159	Spiraea douglasii Hook.	1	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Rosales	691	Rosaceae	5015	Spiraea	3026392	Spiraea douglasii	3027159
5331592	Betula albosinensis Burkill	7416544	Betula utilis subsp. albosinensis (Burkill) Ashburner & McAll.	1	SPECIES	SYNONYM	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Fagales	1354	Betulaceae	4688	Betula	2875008	Betula utilis	5332157
7266906	Arenaria serpyllifolia subsp. serpyllifolia	7266906	Arenaria serpyllifolia subsp. serpyllifolia	1	SUBSPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Caryophyllales	422	Caryophyllaceae	2518	Arenaria	7937950	Arenaria serpyllifolia	8089871
2890122	Geranium pyrenaicum Burm.f.	2890122	Geranium pyrenaicum Burm.f.	1	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Geraniales	624	Geraniaceae	4676	Geranium	2889949	Geranium pyrenaicum	2890122
3729273	Asarina procumbens Mill.	3729273	Asarina procumbens Mill.	1	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Lamiales	408	Plantaginaceae	2420	Asarina	3171739	Asarina procumbens	3729273
5331916	Betula pendula Roth	5331916	Betula pendula Roth	7	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Fagales	1354	Betulaceae	4688	Betula	2875008	Betula pendula	5331916
7437802	Graphosoma italicum (O.F.Müller, 1766)	7437802	Graphosoma italicum (O.F.Müller, 1766)	3	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Hemiptera	809	Pentatomidae	9650	Graphosoma	4405318	Graphosoma italicum	7437802
7972010	Cardamine pratensis L.	7972010	Cardamine pratensis L.	27	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Brassicales	7225535	Brassicaceae	3112	Cardamine	3045622	Cardamine pratensis	7972010
2172595	Salticus scenicus (Clerck, 1757)	2172595	Salticus scenicus (Clerck, 1757)	1	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Salticidae	5644	Salticus	2172506	Salticus scenicus	2172595
3215214	Perichaena corticalis (Batsch) Rostaf.	3215214	Perichaena corticalis (Batsch) Rostaf.	8	SPECIES	ACCEPTED	Protozoa	7	Mycetozoa	33	Myxomycetes	319	Trichiales	1296	Arcyriaceae	8432	Perichaena	9688015	Perichaena corticalis	3215214
5232463	Branta canadensis hutchinsi (Richardson, 1832)	5232452	Branta hutchinsii (Richardson, 1832)	12	SUBSPECIES	SYNONYM	Animalia	1	Chordata	44	Aves	212	Anseriformes	1108	Anatidae	2986	Branta	2498190	Branta hutchinsii	5232452
7558421	Symphytum officinale L.	7558421	Symphytum officinale L.	8	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Boraginales	7226464	Boraginaceae	2498	Symphytum	2926061	Symphytum officinale	7558421
1309592	Andricus solitarius (Boyer de Fonscolombe, 1832)	1309592	Andricus solitarius (Boyer de Fonscolombe, 1832)	2	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Hymenoptera	1457	Cynipidae	4339	Andricus	1309591	Andricus solitarius	1309592
2609969	Xanthoria parietina (L.) Beltr.	2609969	Xanthoria parietina (L.) Beltr.	2	SPECIES	ACCEPTED	Fungi	5	Ascomycota	95	Lecanoromycetes	180	Teloschistales	1050	Teloschistaceae	8368	Xanthoria	2609958	Xanthoria parietina	2609969
2685308	Abies procera Rehder	2685308	Abies procera Rehder	1	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Pinopsida	194	Pinales	640	Pinaceae	3925	Abies	2684876	Abies procera	2685308
2685635	Abies cilicica subsp. isaurica Coode & Cullen	2685635	Abies cilicica subsp. isaurica Coode & Cullen	1	SUBSPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Pinopsida	194	Pinales	640	Pinaceae	3925	Abies	2684876	Abies cilicica	2685628
3048266	Erysimum cheiranthoides L.	3048266	Erysimum cheiranthoides L.	1	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Brassicales	7225535	Brassicaceae	3112	Erysimum	3048056	Erysimum cheiranthoides	3048266
5758737	Pentatoma rufipes (Linnaeus, 1758)	5758737	Pentatoma rufipes (Linnaeus, 1758)	1	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Hemiptera	809	Pentatomidae	9650	Pentatoma	2079009	Pentatoma rufipes	5758737
1017419	Oxidus gracilis (Koch & C.L., 1847)	1017419	Oxidus gracilis (Koch & C.L., 1847)	1	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Diplopoda	361	Polydesmida	1247	Paradoxosomatidae	4029	Oxidus	1017418	Oxidus gracilis	1017419
2294279	Cepaea hortensis (O.F.Müller, 1774)	2294279	Cepaea hortensis (O.F.Müller, 1774)	2	SPECIES	ACCEPTED	Animalia	1	Mollusca	52	Gastropoda	225	Stylommatophora	1456	Helicidae	6540	Cepaea	2294278	Cepaea hortensis	2294279
2926403	Agastache urticifolia (Benth.) Kuntze	2926403	Agastache urticifolia (Benth.) Kuntze	2	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Lamiales	408	Lamiaceae	2497	Agastache	2926389	Agastache urticifolia	2926403
2975014	Vicia sativa L.	2975014	Vicia sativa L.	2	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Fabales	1370	Fabaceae	5386	Vicia	2974751	Vicia sativa	2975014
7840991	Dendrocopus major	7840991	Dendrocopus major	2	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212					Dendrocopus	8101425	Dendrocopus major	7840991
9581438	Anas rubripes Brewster, 1902	9581438	Anas rubripes Brewster, 1902	1	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Anseriformes	1108	Anatidae	2986	Anas	2498056	Anas rubripes	9581438
2971095	Melilotus albus Medik.	2971095	Melilotus albus Medik.	2	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Fabales	1370	Fabaceae	5386	Melilotus	4924408	Melilotus albus	2971095
3033434	Ranunculus parviflorus L.	3033434	Ranunculus parviflorus L.	3	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Ranunculales	399	Ranunculaceae	2410	Ranunculus	3033294	Ranunculus parviflorus	3033434
3170886	Scrophularia nodosa L.	3170886	Scrophularia nodosa L.	8	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Lamiales	408	Scrophulariaceae	2390	Scrophularia	3170861	Scrophularia nodosa	3170886
7701037	Nasturtium officinale R.Br.	5708806	Nasturtium officinale W.T.Aiton	2	SPECIES	SYNONYM	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Brassicales	7225535	Brassicaceae	3112	Nasturtium	7774084	Nasturtium officinale	5708806
2000204	Periplaneta australasiae (Fabricius, 1775)	2000204	Periplaneta australasiae (Fabricius, 1775)	1	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Blattodea	800	Blattidae	5107	Periplaneta	1993899	Periplaneta australasiae	2000204
3040185	Populus canescens Sm.	3040185	Populus canescens Sm.	2	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Malpighiales	1414	Salicaceae	6664	Populus	3040183	Populus canescens	3040185
3712249	Hypericum desetangsii Lamotte	3712249	Hypericum desetangsii Lamotte	1	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Malpighiales	1414	Hypericaceae	4900406	Hypericum	3189452	Hypericum desetangsii	3712249
9310871	Columba livia f. domestica	9310871	Columba livia f. domestica	3	FORM	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Columbiformes	1446	Columbidae	5233	Columba	2495404	Columba livia	2495414
9458333	Pilosella officinarum Vaill.	9458333	Pilosella officinarum Vaill.	2	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Asterales	414	Asteraceae	3065	Pilosella	7785910	Pilosella officinarum	9458333
2889035	Rumex pratensis Mert. & Koch	2889035	Rumex pratensis Mert. & Koch	2	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Caryophyllales	422	Polygonaceae	2416	Rumex	2888942	Rumex pratensis	2889035
2952236	Lablab purpureus (L.) Sweet	2952236	Lablab purpureus (L.) Sweet	1	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Fabales	1370	Fabaceae	5386	Lablab	2952235	Lablab purpureus	2952236
3034825	Heracleum mantegazzianum Sommier & Levier	3034825	Heracleum mantegazzianum Sommier & Levier	10	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Apiales	1351	Apiaceae	6720	Heracleum	3034824	Heracleum mantegazzianum	3034825
1860768	Nemophora degeerella (Linnaeus, 1758)	1860768	Nemophora degeerella (Linnaeus, 1758)	1	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Lepidoptera	797	Adelidae	4538	Nemophora	7236091	Nemophora degeerella	1860768
2705308	Dactylis glomerata L.	2705308	Dactylis glomerata L.	11	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Liliopsida	196	Poales	1369	Poaceae	3073	Dactylis	2705307	Dactylis glomerata	2705308
3189767	Plantago major L.	3189767	Plantago major L.	10	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Lamiales	408	Plantaginaceae	2420	Plantago	3189695	Plantago major	3189767
4492141	Pontania proxima (Serville, 1823)	4492141	Pontania proxima (Serville, 1823)	2	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Hymenoptera	1457	Tenthredinidae	7918	Pontania	1249675	Pontania proxima	4492141
5039293	Osmia cornuta (Latreille, 1805)	5039293	Osmia cornuta (Latreille, 1805)	1	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Hymenoptera	1457	Megachilidae	7911	Osmia	1337664	Osmia cornuta	5039293
6912971	Aceria ulmicola (Nalepa, 1909)	6912969	Aceria brevipunctata (Nalepa, 1889)	2	SPECIES	SYNONYM	Animalia	1	Arthropoda	54	Arachnida	367	Prostigmata	372	Eriophyidae	2816	Aceria	2128489	Aceria brevipunctata	6912969
2890668	Geranium robertianum L.	2890668	Geranium robertianum L.	33	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Geraniales	624	Geraniaceae	4676	Geranium	2889949	Geranium robertianum	2890668
3132570	Galinsoga parviflora Cav.	3132570	Galinsoga parviflora Cav.	2	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Asterales	414	Asteraceae	3065	Galinsoga	3132547	Galinsoga parviflora	3132570
5190784	Lehmannia valentiana (A.Férussac, 1822)	8014163	Ambigolimax valentianus (A.Férussac, 1821)	1	SPECIES	SYNONYM	Animalia	1	Mollusca	52	Gastropoda	225	Stylommatophora	1456	Limacidae	6537	Ambigolimax	4584368	Ambigolimax valentianus	8014163
5393103	Arctium minus Bernh.	5393103	Arctium minus Bernh.	2	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Asterales	414	Asteraceae	3065	Arctium	8106066	Arctium minus	5393103
8225376	Papilio machaon Linnaeus, 1758	8225376	Papilio machaon Linnaeus, 1758	1	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Lepidoptera	797	Papilionidae	9417	Papilio	10175914	Papilio machaon	8225376
3046076	Cardamine flexuosa Withering	3046076	Cardamine flexuosa Withering	19	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Brassicales	7225535	Brassicaceae	3112	Cardamine	3045622	Cardamine flexuosa	3046076
3172291	Ligustrum ovalifolium Hassk.	3172291	Ligustrum ovalifolium Hassk.	1	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Lamiales	408	Oleaceae	6652	Ligustrum	3172289	Ligustrum ovalifolium	3172291
4044517	Polystichum setiferum (Forssk.) Moore ex Woynar	4044517	Polystichum setiferum (Forssk.) Moore ex Woynar	1	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Polypodiopsida	7228684	Polypodiales	392	Dryopteridaceae	2373	Polystichum	2651085	Polystichum setiferum	4044517
5333294	Castanea sativa Mill.	5333294	Castanea sativa Mill.	17	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Fagales	1354	Fagaceae	4689	Castanea	2882140	Castanea sativa	5333294
5384604	Stellaria media (L.) Vill.	5384604	Stellaria media (L.) Vill.	5	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Caryophyllales	422	Caryophyllaceae	2518	Stellaria	3085667	Stellaria media	5384604
2498255	Aythya ferina (Linnaeus, 1758)	2498255	Aythya ferina (Linnaeus, 1758)	3	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Anseriformes	1108	Anatidae	2986	Aythya	2498254	Aythya ferina	2498255
2986095	Ribes L.	2986095	Ribes L.	1	GENUS	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Saxifragales	7219248	Grossulariaceae	2403	Ribes	2986095		
3664083	Epilobium montanum L.	3664083	Epilobium montanum L.	11	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Myrtales	690	Onagraceae	2430	Epilobium	3189067	Epilobium montanum	3664083
